200,100,71,43,39,38,39,35,29,25,16,23,22,17,23,20,20,100,200,122,82,66,83,86,87,33,28,18,31,30,21,29,25,23,71,122,200,123,110,80,87,81,38,34,24,37,29,26,35,31,30,43,82,123,200,156,70,74,71,32,25,16,24,27,16,23,20,21,39,66,110,156,200,61,63,58,32,24,16,24,26,16,23,20,21,38,83,80,70,61,200,73,79,29,22,14,23,25,15,22,18,18,39,86,87,74,63,73,200,74,30,24,14,27,29,15,25,22,20,35,87,81,71,58,79,74,200,28,20,13,24,27,16,22,18,17,29,33,38,32,32,29,30,28,200,29,22,26,21,22,27,25,24,25,28,34,25,24,22,24,20,29,200,92,100,20,97,101,104,94,16,18,24,16,16,14,14,13,22,92,200,109,16,107,100,110,108,23,31,37,24,24,23,27,24,26,100,109,200,24,118,149,162,138,22,30,29,27,26,25,29,27,21,20,16,24,200,15,23,20,22,17,21,26,16,16,15,15,16,22,97,107,118,15,200,120,125,123,23,29,35,23,23,22,25,22,27,101,100,149,23,120,200,152,126,20,25,31,20,20,18,22,18,25,104,110,162,20,125,152,200,135,20,23,30,21,21,18,20,17,24,94,108,138,22,123,126,135,200
200,95,64,44,39,36,37,35,28,24,16,22,20,17,23,20,16,95,200,123,87,71,85,83,92,31,26,17,30,26,21,29,25,18,64,123,200,128,114,87,85,85,36,32,23,36,26,26,35,31,25,44,87,128,200,163,76,74,74,30,25,16,24,25,17,24,21,17,39,71,114,163,200,63,65,63,30,24,16,23,24,17,24,20,17,36,85,87,76,63,200,71,87,27,22,14,21,22,16,22,18,14,37,83,85,74,65,71,200,79,28,23,14,26,25,16,27,22,16,35,92,85,74,63,87,79,200,26,20,13,25,24,16,24,20,14,28,31,36,30,30,27,28,26,200,28,22,25,20,23,27,25,22,24,26,32,25,24,22,23,20,28,200,91,96,18,97,99,98,88,16,17,23,16,16,14,14,13,22,91,200,108,16,107,97,106,103,22,30,36,24,23,21,26,25,25,96,108,200,21,120,145,162,130,20,26,26,25,24,22,25,24,20,18,16,21,200,16,21,18,18,17,21,26,17,17,16,16,16,23,97,107,120,16,200,119,124,119,23,29,35,24,24,22,27,24,27,99,97,145,21,119,200,148,116,20,25,31,21,20,18,22,20,25,98,106,162,18,124,148,200,123,16,18,25,17,17,14,16,14,22,88,103,130,18,119,116,123,200
200,97,73,49,42,41,43,38,28,26,21,26,28,20,27,22,26,97,200,124,89,68,91,91,91,30,30,28,35,38,24,37,27,31,73,124,200,130,115,83,93,82,35,36,34,40,36,30,42,32,37,49,89,130,200,158,78,80,76,29,27,24,30,34,20,32,23,29,42,68,115,158,200,62,66,61,27,25,22,27,30,20,31,22,27,41,91,83,78,62,200,76,85,27,25,22,26,31,19,29,21,25,43,91,93,80,66,76,200,87,29,27,26,32,38,21,35,25,31,38,91,82,76,61,85,87,200,25,24,23,28,33,20,30,20,25,28,30,35,29,27,27,29,25,200,28,23,26,25,21,26,24,25,26,30,36,27,25,25,27,24,28,200,87,94,23,94,96,97,92,21,28,34,24,22,22,26,23,23,87,200,116,25,110,105,108,115,26,35,40,30,27,26,32,28,26,94,116,200,30,125,154,163,148,28,38,36,34,30,31,38,33,25,23,25,30,200,20,30,25,30,20,24,30,20,20,19,21,20,21,94,110,125,20,200,124,128,128,27,37,42,32,31,29,35,30,26,96,105,154,30,124,200,152,137,22,27,32,23,22,21,25,20,24,97,108,163,25,128,152,200,134,26,31,37,29,27,25,31,25,25,92,115,148,30,128,137,134,200
200,100,73,49,45,43,44,39,29,26,23,27,30,20,29,23,27,100,200,126,90,69,92,93,90,31,30,27,35,39,24,37,28,32,73,126,200,134,116,92,93,82,36,36,33,40,37,30,42,33,38,49,90,134,200,159,81,81,75,30,27,25,29,35,20,32,24,30,45,69,116,159,200,64,65,61,29,26,24,27,32,20,31,23,28,43,92,92,81,64,200,80,86,29,26,24,27,33,20,30,23,27,44,93,93,81,65,80,200,83,29,27,25,32,38,21,36,27,31,39,90,82,75,61,86,83,200,26,24,23,28,34,20,30,21,26,29,31,36,30,29,29,29,26,200,28,24,26,26,22,27,25,26,26,30,36,27,26,26,27,24,28,200,91,95,24,94,99,101,94,23,27,33,25,24,24,25,23,24,91,200,112,26,110,106,108,117,27,35,40,29,27,27,32,28,26,95,112,200,29,120,155,166,144,30,39,37,35,32,33,38,34,26,24,26,29,200,21,31,25,31,20,24,30,20,20,20,21,20,22,94,110,120,21,200,122,126,125,29,37,42,32,31,30,36,30,27,99,106,155,31,122,200,158,138,23,28,33,24,23,23,27,21,25,101,108,166,25,126,158,200,137,27,32,38,30,28,27,31,26,26,94,117,144,31,125,138,137,200
200,100,70,46,42,42,43,39,30,27,21,26,28,20,27,22,24,100,200,124,87,67,89,93,89,33,30,27,35,38,23,35,27,29,70,124,200,130,115,88,92,80,39,36,33,41,37,29,41,33,35,46,87,130,200,157,76,79,75,32,28,24,30,35,20,30,23,27,42,67,115,157,200,61,66,61,30,26,22,27,30,20,29,22,24,42,89,88,76,61,200,77,85,31,27,23,27,32,20,29,22,23,43,93,92,79,66,77,200,83,31,27,25,33,39,20,34,26,29,39,89,80,75,61,85,83,200,28,24,23,28,34,19,28,20,24,30,33,39,32,30,31,31,28,200,29,24,26,25,22,27,25,25,27,30,36,28,26,27,27,24,29,200,90,95,24,97,102,103,96,21,27,33,24,22,23,25,23,24,90,200,109,24,110,103,106,114,26,35,41,30,27,27,33,28,26,95,109,200,31,118,151,162,141,28,38,37,35,30,32,39,34,25,24,24,31,200,19,31,25,30,20,23,29,20,20,20,20,19,22,97,110,118,19,200,122,127,126,27,35,41,30,29,29,34,28,27,102,103,151,31,122,200,155,133,22,27,33,23,22,22,26,20,25,103,106,162,25,127,155,200,137,24,29,35,27,24,23,29,24,25,96,114,141,30,126,133,137,200
200,99,69,46,42,39,42,38,29,27,22,26,28,20,26,21,25,99,200,122,85,65,87,88,91,32,30,28,34,37,24,33,25,31,69,122,200,129,114,85,89,81,38,36,34,41,37,30,39,31,37,46,85,129,200,155,73,76,74,31,28,25,30,35,20,29,22,29,42,65,114,155,200,58,63,58,30,26,23,27,30,20,28,21,27,39,87,85,73,58,200,72,85,29,26,23,26,31,19,27,20,25,42,88,89,76,63,72,200,78,30,27,26,32,38,21,33,25,31,38,91,81,74,58,85,78,200,27,24,23,28,34,19,27,20,26,29,32,38,31,30,29,30,27,200,30,24,26,25,21,27,24,25,27,30,36,28,26,26,27,24,30,200,92,94,23,96,100,102,94,22,28,34,25,23,23,26,23,24,92,200,111,24,110,106,108,116,26,34,41,30,27,26,32,28,26,94,111,200,31,118,153,163,140,28,37,37,35,30,31,38,34,25,23,24,31,200,20,31,25,32,20,24,30,20,20,19,21,19,21,96,110,118,20,200,124,126,123,26,33,39,29,28,27,33,27,27,100,106,153,31,124,200,155,137,21,25,31,22,21,20,25,20,24,102,108,163,25,126,155,200,132,25,31,37,29,27,25,31,26,25,94,116,140,32,123,137,132,200
200,102,70,37,34,32,35,33,27,22,19,21,25,17,21,19,21,102,200,122,81,62,73,87,85,35,29,25,34,35,25,33,25,28,70,122,200,126,112,71,80,74,40,35,31,39,34,30,39,31,34,37,81,126,200,155,68,75,70,34,27,23,28,33,21,29,22,26,34,62,112,155,200,56,59,54,33,25,22,28,31,21,29,22,26,32,73,71,68,56,200,70,75,31,25,21,27,30,20,27,20,23,35,87,80,75,59,70,200,78,32,25,22,32,35,20,32,23,27,33,85,74,70,54,75,78,200,29,23,21,29,32,21,28,20,23,27,35,40,34,33,31,32,29,200,30,26,28,26,23,29,27,27,22,29,35,27,25,25,25,23,30,200,96,95,24,99,100,103,97,19,25,31,23,22,21,22,21,26,96,200,112,23,111,106,110,115,21,34,39,28,28,27,32,29,28,95,112,200,27,118,151,165,137,25,35,34,33,31,30,35,32,26,24,23,27,200,19,29,23,28,17,25,30,21,21,20,20,21,23,99,111,118,19,200,122,123,126,21,33,39,29,29,27,32,28,29,100,106,151,29,122,200,153,133,19,25,31,22,22,20,23,20,27,103,110,165,23,123,153,200,135,21,28,34,26,26,23,27,23,27,97,115,137,28,126,133,135,200
200,99,64,37,36,32,32,32,29,23,17,22,20,17,22,20,17,99,200,121,82,67,76,86,88,36,27,21,34,28,23,32,26,21,64,121,200,122,109,76,83,78,41,35,29,41,29,30,40,34,29,37,82,122,200,156,64,71,68,35,26,20,28,26,20,28,22,20,36,67,109,156,200,56,60,56,35,25,20,27,26,19,27,22,20,32,76,76,64,56,200,70,77,31,23,18,26,24,18,26,20,16,32,86,83,71,60,70,200,75,32,24,18,30,28,18,29,23,19,32,88,78,68,56,77,75,200,30,21,17,29,27,19,27,21,17,29,36,41,35,35,31,32,30,200,30,24,27,21,23,28,27,24,23,27,35,26,25,23,24,21,30,200,92,96,20,102,102,106,93,17,21,29,20,20,18,18,17,24,92,200,108,20,107,101,109,108,22,34,41,28,27,26,30,29,27,96,108,200,25,119,148,163,133,20,28,29,26,26,24,28,27,21,20,20,25,200,17,24,22,22,17,23,30,20,19,18,18,19,23,102,107,119,17,200,119,125,125,22,32,40,28,27,26,29,27,28,102,101,148,24,119,200,150,124,20,26,34,22,22,20,23,21,27,106,109,163,22,125,150,200,131,17,21,29,20,20,16,19,17,24,93,108,133,22,125,124,131,200
200,96,61,39,37,35,35,35,27,22,16,23,19,17,22,19,15,96,200,125,82,64,84,86,94,34,27,19,35,26,23,32,27,20,61,125,200,122,106,86,86,88,38,32,24,40,26,27,37,32,26,39,82,122,200,154,70,74,70,33,25,18,30,24,19,27,23,19,37,64,106,154,200,55,57,55,33,25,18,29,24,19,27,22,19,35,84,86,70,55,200,71,88,29,24,16,26,21,18,25,20,16,35,86,86,74,57,71,200,79,30,23,16,32,25,18,29,24,18,35,94,88,70,55,88,79,200,28,22,15,30,24,19,27,22,16,27,34,38,33,33,29,30,28,200,29,23,27,21,22,27,26,23,22,27,32,25,25,24,23,22,29,200,93,98,19,101,99,104,90,16,19,24,18,18,16,16,15,23,93,200,108,18,108,98,107,108,23,35,40,30,29,26,32,30,27,98,108,200,24,118,149,161,129,19,26,26,24,24,21,25,24,21,19,18,24,200,17,23,21,20,17,23,27,19,19,18,18,19,22,101,108,118,17,200,116,121,119,22,32,37,27,27,25,29,27,27,99,98,149,23,116,200,146,119,19,27,32,23,22,20,24,22,26,104,107,161,21,121,146,200,126,15,20,26,19,19,16,18,16,23,90,108,129,20,119,119,126,200
200,101,64,39,38,37,37,37,27,22,18,21,24,19,22,18,20,101,200,121,81,65,83,86,88,34,27,23,34,37,25,34,25,31,64,121,200,125,112,87,87,86,39,34,30,40,36,32,41,31,36,39,81,125,200,159,73,74,69,33,26,22,28,33,21,29,21,28,38,65,112,159,200,60,62,58,32,25,21,27,30,21,28,21,26,37,83,87,73,60,200,69,85,31,24,20,26,31,20,27,19,24,37,86,87,74,62,69,200,78,32,25,21,31,38,21,32,23,30,37,88,86,69,58,85,78,200,28,22,19,28,34,21,28,20,25,27,34,39,33,32,31,32,28,200,27,22,25,25,21,26,23,25,22,27,34,26,25,24,25,22,27,200,88,91,24,96,94,96,92,18,23,30,22,21,20,21,19,22,88,200,111,22,111,104,107,114,21,34,40,28,27,26,31,28,25,91,111,200,29,122,152,163,141,24,37,36,33,30,31,38,34,25,24,22,29,200,20,29,24,31,19,25,32,21,21,20,21,21,21,96,111,122,20,200,121,127,127,22,34,41,29,28,27,32,28,26,94,104,152,29,121,200,150,133,18,25,31,21,21,19,23,20,23,96,107,163,24,127,150,200,130,20,31,36,28,26,24,30,25,25,92,114,141,31,127,133,130,200
200,101,64,44,41,39,41,38,28,25,20,22,26,19,24,19,22,101,200,120,86,66,84,87,90,33,29,25,33,38,25,34,26,29,64,120,200,129,112,85,88,86,38,37,33,41,37,33,42,34,37,44,86,129,200,158,75,75,74,32,28,23,27,33,21,29,22,27,41,66,112,158,200,59,60,58,32,27,23,26,31,21,28,21,25,39,84,85,75,59,200,68,85,31,25,21,25,31,20,27,20,23,41,87,88,75,60,68,200,78,32,27,23,30,38,21,32,24,28,38,90,86,74,58,85,78,200,28,23,21,28,34,21,28,20,23,28,33,38,32,32,31,32,28,200,30,24,25,25,22,27,25,26,25,29,37,28,27,25,27,23,30,200,90,92,25,96,97,99,94,20,25,33,23,23,21,23,21,24,90,200,113,24,112,108,108,115,22,33,41,27,26,25,30,28,25,92,113,200,29,123,156,163,141,26,38,37,33,31,31,38,34,25,25,24,29,200,20,30,24,28,19,25,33,21,21,20,21,21,22,96,112,123,20,200,122,125,127,24,34,42,29,28,27,32,28,27,97,108,156,30,122,200,155,136,19,26,34,22,21,20,24,20,25,99,108,163,24,125,155,200,135,22,29,37,27,25,23,28,23,26,94,115,141,28,127,136,135,200
200,97,66,44,40,38,42,37,27,26,19,21,24,18,22,18,21,97,200,123,84,67,81,87,94,32,30,25,33,36,25,32,25,29,66,123,200,129,115,80,86,82,37,38,33,41,36,32,40,33,36,44,84,129,200,158,69,73,71,31,29,23,27,32,20,27,21,26,40,67,115,158,200,60,60,59,31,28,23,26,30,20,27,20,24,38,81,80,69,60,200,68,81,30,26,21,25,30,19,25,19,22,42,87,86,73,60,68,200,78,31,28,23,30,37,20,31,23,28,37,94,82,71,59,81,78,200,27,24,21,27,33,21,26,20,23,27,32,37,31,31,30,31,27,200,29,22,24,24,21,26,23,24,26,30,38,29,28,26,28,24,29,200,89,90,25,97,96,99,91,19,25,33,23,23,21,23,21,22,89,200,114,22,112,106,109,114,21,33,41,27,26,25,30,27,24,90,114,200,27,122,151,164,137,24,36,36,32,30,30,37,33,24,25,22,27,200,19,28,24,28,18,25,32,20,20,19,20,21,21,97,112,122,19,200,124,125,128,22,32,40,27,27,25,31,26,26,96,106,151,28,124,200,152,133,18,25,33,21,20,19,23,20,23,99,109,164,24,125,152,200,133,21,29,36,26,24,22,28,23,24,91,114,137,28,128,133,133,200
200,97,65,47,42,39,43,39,23,26,19,24,26,17,23,18,21,97,200,122,83,68,79,86,89,26,29,24,35,36,24,33,25,28,65,122,200,127,116,78,84,81,31,38,33,44,35,32,43,34,36,47,83,127,200,158,68,71,70,25,28,22,29,32,19,28,21,25,42,68,116,158,200,60,61,59,25,27,22,27,30,19,27,20,23,39,79,78,68,60,200,68,80,24,25,20,26,30,18,26,19,21,43,86,84,71,61,68,200,75,25,27,22,32,37,19,32,24,27,39,89,81,70,59,80,75,200,22,23,20,28,33,20,27,20,22,23,26,31,25,25,24,25,22,200,26,21,24,21,20,25,22,22,26,29,38,28,27,25,27,23,26,200,91,94,25,97,96,102,94,19,24,33,22,22,20,22,20,21,91,200,113,23,111,105,111,116,24,35,44,29,27,26,32,28,24,94,113,200,29,122,152,160,138,26,36,35,32,30,30,37,33,21,25,23,29,200,18,29,24,27,17,24,32,19,19,18,19,20,20,97,111,122,18,200,122,128,126,23,33,43,28,27,26,32,27,25,96,105,152,29,122,200,153,129,18,25,34,21,20,19,24,20,22,102,111,160,24,128,153,200,131,21,28,36,25,23,21,27,22,22,94,116,138,27,126,129,131,200
200,95,61,40,36,34,36,33,24,23,18,22,24,16,23,19,20,95,200,111,81,64,80,82,90,27,29,23,34,34,23,32,25,27,61,111,200,129,117,76,78,79,32,38,32,40,31,30,40,33,33,40,81,129,200,161,68,68,69,26,28,22,27,30,18,27,21,23,36,64,117,161,200,58,56,57,26,27,21,27,28,19,27,21,22,34,80,76,68,58,200,65,80,25,26,20,26,29,18,25,19,20,36,82,78,68,56,65,200,71,25,27,21,31,35,18,31,23,26,33,90,79,69,57,80,71,200,23,24,19,28,32,19,26,20,21,24,27,32,26,26,25,25,23,200,27,22,24,21,20,26,23,22,23,29,38,28,27,26,27,24,27,200,94,97,25,98,101,103,93,18,23,32,22,21,20,21,19,22,94,200,114,22,109,107,111,114,22,34,40,27,27,26,31,28,24,97,114,200,27,125,153,165,136,24,34,31,30,28,29,35,32,21,25,22,27,200,17,27,23,26,16,23,30,18,19,18,18,19,20,98,109,125,17,200,123,127,124,23,32,40,27,27,25,31,26,26,101,107,153,27,123,200,155,129,19,25,33,21,21,19,23,20,23,103,111,165,23,127,155,200,134,20,27,33,23,22,20,26,21,22,93,114,136,26,124,129,134,200
200,89,64,42,41,35,38,36,26,24,20,24,22,19,24,20,20,89,200,121,82,67,83,90,95,29,26,24,34,28,25,32,25,22,64,121,200,129,118,77,80,80,34,35,32,42,28,32,40,33,31,42,82,129,200,160,65,69,69,28,25,22,28,26,20,27,20,21,41,67,118,160,200,57,60,58,28,25,22,27,26,20,26,20,21,35,83,77,65,57,200,69,82,27,23,20,27,23,20,26,19,18,38,90,80,69,60,69,200,75,27,24,21,31,28,19,29,23,21,36,95,80,69,58,82,75,200,25,21,19,30,27,20,26,20,18,26,29,34,28,28,27,27,25,200,27,24,24,22,22,27,24,23,24,26,35,25,25,23,24,21,27,200,98,97,21,105,102,103,100,20,24,32,22,22,20,21,19,24,98,200,116,22,109,106,111,113,24,34,42,28,27,27,31,30,24,97,116,200,25,121,151,161,135,22,28,28,26,26,23,28,27,22,21,22,25,200,18,25,22,22,19,25,32,20,20,20,19,20,22,105,109,121,18,200,119,125,125,24,32,40,27,26,26,29,26,27,102,106,151,25,119,200,153,128,20,25,33,20,20,19,23,20,24,103,111,161,22,125,153,200,129,20,22,31,21,21,18,21,18,23,100,113,135,22,125,128,129,200
200,88,65,46,45,40,42,40,25,28,22,27,22,21,28,22,19,88,200,124,88,73,91,95,100,26,31,25,35,27,26,35,27,20,65,124,200,134,121,86,89,89,30,36,30,40,27,31,40,32,26,46,88,134,200,164,76,79,78,25,30,23,30,25,21,30,22,19,45,73,121,164,200,64,66,63,25,30,23,29,25,22,29,22,19,40,91,86,76,64,200,75,92,25,29,23,28,23,23,30,22,18,42,95,89,79,66,75,200,82,24,29,23,33,27,23,34,26,20,40,100,89,78,63,92,82,200,22,26,21,30,25,22,30,23,17,25,26,30,25,25,25,24,22,200,26,22,23,19,21,25,24,21,28,31,36,30,30,29,29,26,26,200,97,100,23,104,103,103,92,22,25,30,23,23,23,23,21,22,97,200,119,22,113,107,112,108,27,35,40,30,29,28,33,30,23,100,119,200,25,124,150,158,130,22,27,27,25,25,23,27,25,19,23,22,25,200,20,24,23,21,21,26,31,21,22,23,23,22,21,104,113,124,20,200,124,129,124,28,35,40,30,29,30,34,30,25,103,107,150,24,124,200,153,120,22,27,32,22,22,22,26,23,24,103,112,158,23,129,153,200,122,19,20,26,19,19,18,20,17,21,92,108,130,21,124,120,122,200
200,87,66,44,41,40,41,38,26,29,24,27,28,22,28,24,24,87,200,124,88,70,91,93,97,27,34,30,38,37,29,38,31,32,66,124,200,131,116,83,89,83,32,40,36,43,36,35,43,36,37,44,88,131,200,163,77,78,74,26,33,26,32,34,25,33,27,30,41,70,116,163,200,62,63,59,26,32,25,31,31,25,32,26,28,40,91,83,77,62,200,77,87,26,32,26,32,33,26,33,26,27,41,93,89,78,63,77,200,80,26,32,28,35,38,25,37,29,31,38,97,83,74,59,87,80,200,22,29,24,32,35,24,31,25,26,26,27,32,26,26,26,26,22,200,27,22,24,21,21,26,25,24,29,34,40,33,32,32,32,29,27,200,89,93,29,98,98,100,97,24,30,36,26,25,26,28,24,22,89,200,116,26,113,109,111,116,27,38,43,32,31,32,35,32,24,93,116,200,31,128,155,167,145,28,37,36,34,31,33,38,35,21,29,26,31,200,23,31,28,30,22,29,35,25,25,26,25,24,21,98,113,128,23,200,125,129,130,28,38,43,33,32,33,37,31,26,98,109,155,31,125,200,156,135,24,31,36,27,26,26,29,25,25,100,111,167,28,129,156,200,142,24,32,37,30,28,27,31,26,24,97,116,145,30,130,135,142,200
200,88,67,46,44,42,43,40,26,29,25,29,29,21,28,25,24,88,200,127,88,68,91,90,98,28,32,29,38,38,28,36,31,31,67,127,200,132,117,86,86,84,32,39,36,44,36,35,43,37,37,46,88,132,200,162,75,73,74,27,31,26,32,34,22,31,27,29,44,68,117,162,200,62,61,59,27,30,26,31,32,23,30,26,27,42,91,86,75,62,200,71,89,27,29,26,32,33,25,32,26,26,43,90,86,73,61,71,200,77,27,30,27,35,39,23,35,30,30,40,98,84,74,59,89,77,200,23,27,24,32,35,22,29,25,25,26,28,32,27,27,27,27,23,200,26,22,24,22,20,25,25,23,29,32,39,31,30,29,30,27,26,200,90,96,27,97,97,103,95,25,29,36,26,26,26,27,24,22,90,200,112,26,110,108,111,115,29,38,44,32,31,32,35,32,24,96,112,200,32,122,156,166,141,29,38,36,34,32,33,39,35,22,27,26,32,200,22,31,29,29,21,28,35,22,23,25,23,22,20,97,110,122,22,200,125,126,129,28,36,43,31,30,32,35,29,25,97,108,156,31,125,200,158,139,25,31,37,27,26,26,30,25,25,103,111,166,29,126,158,200,138,24,31,37,29,27,26,30,25,23,95,115,141,29,129,139,138,200
200,91,66,47,45,44,45,41,27,28,24,27,29,22,27,25,26,91,200,124,88,67,92,93,99,29,33,28,36,38,28,35,30,30,66,124,200,135,117,88,87,85,33,40,35,43,36,35,43,37,37,47,88,135,200,162,74,77,74,28,31,25,30,33,22,30,26,28,45,67,117,162,200,61,61,58,28,30,25,29,31,23,29,26,26,44,92,88,74,61,200,74,88,28,30,24,30,32,25,31,25,26,45,93,87,77,61,74,200,79,28,30,26,33,38,23,34,29,30,41,99,85,74,58,88,79,200,24,28,23,31,35,23,30,25,25,27,29,33,28,28,28,28,24,200,26,22,23,23,20,24,25,24,28,33,40,31,30,30,30,28,26,200,88,95,27,97,96,102,95,24,28,35,25,25,24,26,23,22,88,200,115,26,110,107,111,115,27,36,43,30,29,30,33,31,23,95,115,200,29,125,158,166,140,29,38,36,33,31,32,38,35,23,27,26,29,200,21,30,28,29,22,28,35,22,23,25,23,23,20,97,110,125,21,200,122,125,130,27,35,43,30,29,31,34,30,24,96,107,158,30,122,200,157,136,25,30,37,26,26,25,29,25,25,102,111,166,28,125,157,200,136,26,30,37,28,26,26,30,25,24,95,115,140,29,130,136,136,200
200,92,65,48,44,41,44,40,27,28,23,27,28,20,27,21,23,92,200,124,91,68,89,90,97,29,31,26,35,36,28,34,26,27,65,124,200,134,117,85,86,84,32,38,33,42,34,33,40,33,33,48,91,134,200,158,75,74,73,28,30,24,29,31,21,28,22,24,44,68,117,158,200,59,60,57,28,29,24,29,30,22,28,22,23,41,89,85,75,59,200,71,84,28,28,23,28,31,24,28,20,24,44,90,86,74,60,71,200,79,27,29,24,32,37,22,32,24,26,40,97,84,73,57,84,79,200,24,26,22,30,33,22,28,21,22,27,29,32,28,28,28,27,24,200,26,22,23,23,20,24,22,23,28,31,38,30,29,28,29,26,26,200,89,96,27,96,96,99,93,23,26,33,24,24,23,24,22,22,89,200,116,24,109,107,110,116,27,35,42,29,29,28,32,30,23,96,116,200,28,124,154,166,140,28,36,34,31,30,31,37,33,23,27,24,28,200,20,27,24,28,20,28,33,21,22,24,22,22,20,96,109,124,20,200,122,129,129,27,34,40,28,28,28,32,28,24,96,107,154,27,122,200,154,131,21,26,33,22,22,20,24,21,22,99,110,166,24,129,154,200,135,23,27,33,24,23,24,26,22,23,93,116,140,28,129,131,135,200
200,84,63,47,41,39,41,39,30,27,23,21,28,21,26,21,21,84,200,120,86,62,92,92,109,33,30,27,29,37,27,36,26,23,63,120,200,143,120,87,82,86,36,38,34,34,35,33,41,32,31,47,86,143,200,154,75,71,69,32,29,25,25,35,22,31,23,23,41,62,120,154,200,58,55,55,31,27,24,24,32,22,30,22,22,39,92,87,75,58,200,72,90,30,26,23,23,32,23,29,20,21,41,92,82,71,55,72,200,77,30,27,23,26,37,22,33,23,22,39,109,86,69,55,90,77,200,28,25,22,23,34,21,28,19,19,30,33,36,32,31,30,30,28,200,29,24,22,25,22,26,24,24,27,30,38,29,27,26,27,25,29,200,94,99,27,102,102,104,97,23,27,34,25,24,23,23,22,24,94,200,115,25,112,109,112,116,21,29,34,25,24,23,26,23,22,99,115,200,23,124,152,168,137,28,37,35,35,32,32,37,34,25,27,25,23,200,20,28,23,24,21,27,33,22,22,23,22,21,22,102,112,124,20,200,125,128,131,26,36,41,31,30,29,33,28,26,102,109,152,28,125,200,157,129,21,26,32,23,22,20,23,19,24,104,112,168,23,128,157,200,136,21,23,31,23,22,21,22,19,24,97,116,137,24,131,129,136,200
200,87,63,45,41,37,40,38,28,25,20,21,23,19,25,20,18,87,200,121,81,66,85,89,105,31,28,24,30,28,25,33,25,21,63,121,200,134,120,81,79,87,35,36,31,38,28,29,41,32,29,45,81,134,200,163,67,67,67,30,27,22,25,27,20,29,20,20,41,66,120,163,200,57,57,55,30,25,22,23,26,19,28,20,19,37,85,81,67,57,200,65,88,28,24,20,21,25,19,27,18,18,40,89,79,67,57,65,200,78,28,25,20,27,27,19,31,21,19,38,105,87,67,55,88,78,200,26,23,19,25,26,20,29,19,18,28,31,35,30,30,28,28,26,200,27,23,22,23,21,26,23,22,25,28,36,27,25,24,25,23,27,200,95,101,24,102,101,104,97,20,24,31,22,22,20,20,19,23,95,200,117,22,110,108,111,115,21,30,38,25,23,21,27,25,22,101,117,200,22,123,151,162,136,23,28,28,27,26,25,27,26,23,24,22,22,200,18,26,21,23,19,25,29,20,19,19,19,20,21,102,110,123,18,200,120,127,128,25,33,41,29,28,27,31,29,26,101,108,151,26,120,200,150,125,20,25,32,20,20,18,21,19,23,104,111,162,21,127,150,200,130,18,21,29,20,19,18,19,18,22,97,115,136,23,128,125,130,200
200,84,60,45,41,35,39,38,26,25,19,22,21,18,24,19,16,84,200,124,85,66,87,86,104,31,29,23,32,27,25,34,26,19,60,124,200,135,119,82,77,90,33,36,30,39,27,31,41,32,27,45,85,135,200,164,67,68,69,30,28,21,26,26,19,28,21,18,41,66,119,164,200,57,57,55,30,27,21,25,25,19,28,20,17,35,87,82,67,57,200,63,91,27,24,19,23,23,18,26,17,15,39,86,77,68,57,63,200,75,28,26,20,28,26,20,31,22,17,38,104,90,69,55,91,75,200,26,24,19,28,25,20,30,21,16,26,31,33,30,30,27,28,26,200,27,21,22,22,20,25,22,19,25,29,36,28,27,24,26,24,27,200,92,98,23,100,99,99,91,19,23,30,21,21,19,20,19,21,92,200,115,21,108,105,108,110,22,32,39,26,25,23,28,28,22,98,115,200,23,123,147,160,131,21,27,27,26,25,23,26,25,22,23,21,23,200,18,25,20,21,18,25,31,19,19,18,20,20,20,100,108,123,18,200,118,127,125,24,34,41,28,28,26,31,30,25,99,105,147,25,118,200,148,116,19,26,32,21,20,17,22,21,22,99,108,160,20,127,148,200,123,16,19,27,18,17,15,17,16,19,91,110,131,21,125,116,123,200
200,87,61,45,40,38,42,38,27,26,24,23,26,21,26,20,22,87,200,120,81,66,86,91,99,31,30,30,35,37,28,35,26,27,61,120,200,135,122,82,80,82,33,37,36,39,33,33,40,31,34,45,81,135,200,163,66,69,64,30,29,26,28,32,23,30,22,25,40,66,122,163,200,58,56,55,30,27,25,26,29,23,30,21,23,38,86,82,66,58,200,64,90,28,27,24,27,31,22,28,20,23,42,91,80,69,56,64,200,79,29,29,28,33,38,24,34,25,26,38,99,82,64,55,90,79,200,26,26,26,31,35,23,31,22,23,27,31,33,30,30,28,29,26,200,27,23,23,24,21,26,23,24,26,30,37,29,27,27,29,26,27,200,87,94,26,95,94,96,91,24,30,36,26,25,24,28,26,23,87,200,115,26,111,109,109,117,23,35,39,28,26,27,33,31,23,94,115,200,28,128,154,169,142,26,37,33,32,29,31,38,35,24,26,26,28,200,21,29,25,28,21,28,33,23,23,22,24,23,21,95,111,128,21,200,125,127,129,26,35,40,30,30,28,34,31,26,94,109,154,29,125,200,154,133,20,26,31,22,21,20,25,22,23,96,109,169,25,127,154,200,136,22,27,34,25,23,23,26,23,24,91,117,142,28,129,133,136,200
